country,female,male
Saint Pierre and Miquelon,81.4085,73.5171
Saint Vincent and the Grenadines,72.3958,67.354
Samoa,75.5034,70.3119
San Marino,83.495,78.3621
Sao Tome and Principe,70.4194,65.1607
Saudi Arabia,78.7714,75.5902
Senegal,69.2838,64.7525
Serbia,77.1779,71.2212
Seychelles,75.6503,67.7429
Sierra Leone,61.3543,58.7582
Singapore,84.9268,80.6357
Sint Maarten (Dutch part),76.6956,71.5377
Slovakia,78.4307,71.4948
Slovenia,83.8366,77.6469
Solomon Islands,71.9594,68.931
Somalia,57.414,53.2459
South Africa,64.9992,59.4575
South Korea,86.7603,80.3864
South Sudan,56.4723,53.4286
Spain,85.7735,80.2091
Sri Lanka,79.5018,73.1101
Sudan,67.8786,62.7408
Suriname,73.5513,67.2067
Sweden,84.9097,81.0775
Switzerland,85.8959,81.9952
Syria,75.1752,69.0583
Taiwan,84.4422,77.7572
Tajikistan,73.7339,69.5682
Tanzania,68.3107,64.1827
Thailand,83.0408,74.518
Togo,62.3913,60.8495
Tokelau,75.9382,74.358
Tonga,73.719,68.4164
Trinidad and Tobago,76.4032,69.6616
Tunisia,77.1448,70.7428
Turkey,79.1213,73.0397
Turkmenistan,72.663,65.8652
Turks and Caicos Islands,77.7022,71.8087
Tuvalu,69.1378,60.8155
Uganda,64.9197,60.4228
Ukraine,76.7002,66.5312
United Arab Emirates,80.9371,77.2164
United Kingdom,82.7722,78.7168
United States,80.238,74.2999
United States Virgin Islands,80.6386,69.4816
Uruguay,79.2583,71.6545
Uzbekistan,73.3899,68.3335
Vanuatu,72.9446,68.3967
Venezuela,75.2072,66.2592
Vietnam,78.2349,69.117
Wallis and Futuna,79.869,77.1009
Western Sahara,72.8705,69.1489
World,73.807,68.4372
Yemen,67.1339,60.6287
Zambia,63.9276,58.4872
Zimbabwe,62.0449,56.2321
