continent,country,lifeSatisfaction,gdpPerCapita
Asia,Azerbaijan,5.1734,14431.661
Asia,Bahrain,6.6469,49387.418
Asia,Bangladesh,5.1555,5911.013
Asia,Bhutan,5.0821,10907.856
Asia,Cambodia,4.6403,4354.5654
Asia,China,5.5853,17602.695
Asia,Georgia,4.9732,15486.659
Asia,Hong Kong,5.4248,59978.15
Asia,India,3.7771,6592.042
Asia,Indonesia,5.2396,11858.146
Asia,Iran,4.8879,15004.6875
Asia,Iraq,4.9409,8962.395
Asia,Israel,7.3638,42061.242
Asia,Japan,6.0389,40784.383
Asia,Jordan,4.1521,9223.147
Asia,Kazakhstan,6.2341,26110.53
Asia,Kuwait,6.1061,43922.63
Asia,Kyrgyzstan,5.8285,4814.9565
Asia,Laos,5.1403,7846.975
Asia,Lebanon,2.9553,12977.202
Asia,Malaysia,5.7113,26333.156
Asia,Maldives,5.1976,18765.217
Asia,Mongolia,5.7607,11668.431
Asia,Myanmar,4.3942,4032.6257
Asia,Nepal,5.3765,3831.9485
Asia,Oman,6.853,34294.766
Asia,Pakistan,4.5158,5232.1426
Asia,Palestine,4.4825,5643.0723
Asia,Philippines,5.9036,8094.693
Asia,Qatar,6.3745,92862.35
Asia,Saudi Arabia,6.5228,44339.312
Asia,Singapore,6.4802,106032.23
Asia,South Korea,5.9351,44232.207
Asia,Sri Lanka,4.3622,13386.682
Asia,Tajikistan,5.3771,3903.32
Asia,Thailand,5.8912,17077.043
Asia,Turkey,4.7442,31466.56
Asia,Turkmenistan,5.4743,14992.604
Asia,United Arab Emirates,6.576,69733.8
Asia,Uzbekistan,6.0627,7734.8325
Asia,Vietnam,5.485,10628.219
Europe,Albania,5.1988,14518.906
Europe,Austria,7.163,54121.145
Europe,Belarus,5.8215,19751.203
Europe,Belgium,6.805,51739.54
Europe,Bosnia and Herzegovina,5.768,15666.54
Europe,Bulgaria,5.3709,24398.13
Europe,Croatia,6.1252,31635.824
Europe,Cyprus,6.2209,41701.703
Europe,Czechia,6.9198,40740.992
Europe,Denmark,7.6362,57962.652
Europe,Estonia,6.3408,38717.695
Europe,Finland,7.821,48753.355
Europe,France,6.6867,44993.125
Europe,Germany,7.0341,53179.656
Europe,Greece,5.9482,29548.04
Europe,Hungary,6.0859,33593.152
Europe,Iceland,7.5575,53586.156
Europe,Ireland,7.0408,102496.22
Europe,Italy,6.4667,41929.43
Europe,Kosovo,6.4551,11884.18
Europe,Latvia,6.1804,32081.455
Europe,Lithuania,6.4456,39305.613
Europe,Luxembourg,7.404,115683.49
Europe,Malta,6.4469,44658.72
Europe,Moldova,5.8568,14009.226
Europe,Montenegro,5.5468,20602.5
Europe,Netherlands,7.4149,56617.35
Europe,North Macedonia,5.199,16467.316
Europe,Norway,7.3651,65662.17
Europe,Poland,6.1228,34915.523
Europe,Portugal,6.0163,33674.527
Europe,Romania,6.477,30776.93
Europe,Russia,5.4586,27960.102
Europe,Serbia,6.178,19831.297
Europe,Slovakia,6.3907,31866.025
Europe,Slovenia,6.6301,40036.484
Europe,Spain,6.4763,37913.074
Europe,Sweden,7.3843,53613.42
Europe,Switzerland,7.5116,71032.84
Europe,Ukraine,5.0841,12943.614
Europe,United Kingdom,6.9425,44978.715
North America,Belize,5.9556,8762.623
North America,Canada,7.0251,47892.945
North America,Costa Rica,6.582,21199.281
North America,Dominican Republic,5.7372,18626.078
North America,El Salvador,6.12,9086.047
North America,Guatemala,6.2622,8926.7
North America,Haiti,3.6149,2870.145
North America,Honduras,6.0221,5572.177
North America,Jamaica,5.8496,9596.564
North America,Mexico,6.1276,19086.105
North America,Nicaragua,6.1646,5638.748
North America,Panama,6.3091,29037.945
North America,Puerto Rico,7.039,32632.883
North America,Trinidad and Tobago,6.1919,23037.143
North America,United States,6.9768,63669.71
Oceania,Australia,7.1621,49774.34
Oceania,New Zealand,7.1998,42915.453
South America,Argentina,5.967,21527.195
South America,Bolivia,5.6003,8052.1772
South America,Brazil,6.2928,14592.353
South America,Chile,6.1718,25449.13
South America,Colombia,5.7806,14648.592
South America,Ecuador,5.5333,10668.758
South America,Guyana,5.992826,21925.188
South America,Paraguay,5.5783,13687.655
South America,Peru,5.5591,12514.651
South America,Suriname,6.269,14766.748
South America,Uruguay,6.4736,22800.69
