country,year,homicideRate
Martinique,2009,2.7903626
Mauritania,2020,1.0225395
Mauritius,2021,2.6175704
Mayotte,2009,5.8157005
Melanesia (UN),2021,7.986667
Mexico,2021,28.175653
Micronesia (UN),2021,3.749088
Micronesia (country),2019,0.89783937
Moldova,2020,3.0147362
Monaco,2008,0.0
Mongolia,2021,6.153327
Montenegro,2021,2.3890734
Montserrat,2018,0.0
Morocco,2021,1.9311379
Mozambique,2011,3.573169
Myanmar,2021,28.437815
Namibia,2021,12.449852
Nepal,2019,2.2856154
Netherlands,2021,0.65136546
New Caledonia,2009,3.113125
New Zealand,2019,2.601313
Nicaragua,2021,11.006432
Niger,2012,4.3888946
Nigeria,2019,21.74079
North Macedonia,2019,1.1351941
Norway,2021,0.5367368
Oman,2021,0.24333748
Pakistan,2021,3.9787881
Palau,2018,11.195388
Palestine,2021,0.8766134
Panama,2021,12.639997
Papua New Guinea,2010,9.402278
Paraguay,2021,7.8313804
Peru,2020,5.7138987
Philippines,2019,4.315968
Poland,2021,0.71265
Polynesia (UN),2021,3.3204246
Portugal,2021,0.7968822
Puerto Rico,2020,16.994926
Qatar,2021,0.33479217
Reunion,2009,1.6985407
Romania,2021,1.2623806
Russia,2021,6.7993197
Rwanda,2020,3.590347
Saint Helena,2009,0.0
Saint Kitts and Nevis,2021,29.40775
Saint Lucia,2021,38.96433
Saint Martin (French part),2016,28.726551
Saint Pierre and Miquelon,2009,16.518005
Saint Vincent and the Grenadines,2021,30.671318
Samoa,2018,6.1993027
San Marino,2011,0.0
Sao Tome and Principe,2011,3.225035
Saudi Arabia,2019,0.7954814
Serbia,2021,1.0552616
Seychelles,2021,4.6961365
Sierra Leone,2020,2.1374865
Singapore,2021,0.10099207
Slovakia,2021,1.0096148
Slovenia,2021,0.4246466
Solomon Islands,2008,3.6821635
South Africa,2021,41.865726
South Korea,2021,0.52093244
South Sudan,2012,14.053967
Spain,2021,0.6106943
Sri Lanka,2019,3.427305
Suriname,2021,5.7097692
Sweden,2021,1.0795734
Switzerland,2021,0.48323596
Syria,2010,2.0727417
Tajikistan,2020,0.9116432
Tanzania,2020,3.704753
Thailand,2011,4.812783
Tonga,2019,0.95283014
Trinidad and Tobago,2021,29.364283
Tunisia,2020,4.6210556
Turkey,2021,2.5195987
Turkmenistan,2015,1.0925301
Turks and Caicos Islands,2014,5.716736
Tuvalu,2019,0.0
Uganda,2021,8.531467
Ukraine,2021,3.843201
United Arab Emirates,2021,0.46982723
United Kingdom,2020,1.0035868
United States,2021,6.8074665
United States Virgin Islands,2012,49.631107
Uruguay,2021,8.901836
Uzbekistan,2021,1.4054567
Vanuatu,2020,0.32083675
Vatican,2021,0.0
Venezuela,2021,19.305056
Vietnam,2011,1.5370839
Yemen,2013,6.3111467
Zambia,2015,5.2498026
Zimbabwe,2021,6.139985
